workorder,open,close,tail,airframe,ata,label,label_id,cleaned_problem,original_problem,date,ata2,original_action
1122006,4/25/13,4/26/13,N581ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENG #3 INTAKE TUBE GASKET LEAKING.,R/H ENG #3 INTAKE TUBE GASKET LEAKING.,4/25/13,7230,INSTALLED NEW INTAKE TUBE GASKET.
1122006,4/25/13,4/26/13,N581ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER 2, 3 & 4 LEAKING ON L/H ENGINE.","ROCKER COVER 2, 3 & 4 LEAKING ON L/H ENGINE.",4/25/13,7230,"REMOVED & REPLACED ROCKER COVER GASKETS 2, 3 & 4 ON L/H"
1122024,4/25/13,8/5/13,N517ND,C172,7230,baffle crack/damage/loose/miss,c_4,CYL #1 BAFFLE IS CRACKED.,CYL #1 BAFFLE IS CRACKED.,4/25/13,7230,STOP DRILLED CRACK.
1122024,4/25/13,8/5/13,N517ND,C172,7230,baffle seal loose/damage,c_9,BAFFLE SEAL LOOSE OVER CYL #3.,BAFFLE SEAL LOOSE OVER CYL #3.,4/25/13,7230,RESECURED BAFFLE SEAL.
1122024,4/25/13,8/5/13,N517ND,C172,7230,baffle crack/damage/loose/miss,c_4,FWD BAFFLE IS CRACKED BY MUFFLER SHROUD OPENING.,FWD BAFFLE IS CRACKED BY MUFFLER SHROUD OPENING.,8/5/13,7230,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED. RIVE
1122027,4/25/13,4/26/13,N598ND,SEMI,7230,engine idle/rpm issue,c_22,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,4/25/13,7230,PULLED TOP & BOTTOM PLUGS NOTING NO SIGNIFICANT OIL OR
1122027,4/25/13,4/26/13,N598ND,SEMI,7230,engine idle/rpm issue,c_22,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,4/26/13,7200,SERVICED LEFT ENG W/ 8 QTS MINERAL OIL. PERFORMED GROUN
1122027,4/25/13,4/26/13,N598ND,SEMI,7230,engine idle/rpm issue,c_22,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,4/25/13,7230,INSPECTED ROCKER BOX NOTING NO DISCREPANCIES. CLEANED &
1122027,4/25/13,4/26/13,N598ND,SEMI,7230,engine idle/rpm issue,c_22,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,4/25/13,7230,RAN LEFT ENGINE NOTING NO #4 EGT & SIGNIFICANT VIBRATIO
1122027,4/25/13,4/26/13,N598ND,SEMI,7230,engine idle/rpm issue,c_22,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,LEFT ENG BACK FIRED WHEN BROUGHT TO 1800 RPM. RIGHT MAG DROP,4/26/13,7230,"REMOVED #4 CYL ASSY, INSTALLED SERVICEABLE CYL ASSY. DR"
1122044,4/26/13,4/29/13,N2081G,H300,7200,mixture fail/need adjust,c_31,MIXTURE CONTROL NOT HITTING FULL RICH.,MIXTURE CONTROL NOT HITTING FULL RICH.,4/29/13,7200,ADJUSTED MIXTURE CABLE RIGGING. CHECKS GOOD.
1122061,4/26/13,4/26/13,N568ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE IS LEAKING.,#2 INTAKE IS LEAKING.,4/26/13,7230,REMOVED & REPLACED INTAKE GASKET.
1122073,4/26/13,4/28/13,N572ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #2 ROCKER COVER GASKET LEAKING.,CYL #2 ROCKER COVER GASKET LEAKING.,4/27/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1122083,4/27/13,4/29/13,N563ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER GASKET LEAKING.,#2 ROCKER COVER GASKET LEAKING.,4/27/13,7230,REPLACED #2 ROCKER COVER GASKET.
1122104,4/28/13,4/29/13,N598ND,SEMI,7100,engine run rough,c_24,"R/H ENGINE VIBRATION W/ INCREASING POWER, NO EGT IND ON #3 C","R/H ENGINE VIBRATION W/ INCREASING POWER, NO EGT IND ON #3 C",4/29/13,7230,"REMOVED R/H #3 CYL, INSTALLED REPAIRED CYL ASSY. DRY TA"
1122111,4/29/13,4/29/13,N519ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE LEAKING.,#2 INTAKE LEAKING.,4/29/13,7230,REMOVED & REPLACED #2 INTAKE GASKET.
1122112,4/29/13,4/29/13,N510ND,C172,7230,baffle screw miss/loose,c_8,R/H REAR ENGINE BAFFLE SCREW MISSING.,R/H REAR ENGINE BAFFLE SCREW MISSING.,4/29/13,7230,INSTALLED NEW BAFFLE SCREW.
1122113,4/29/13,4/29/13,N565ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE IS LEAKING.,#2 INTAKE IS LEAKING.,4/29/13,7230,REMOVED & REPLACED GASKET.
1122113,4/29/13,4/29/13,N565ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE I/B BOLT HOLE HAS DAMAGED THREADS.,#2 INTAKE I/B BOLT HOLE HAS DAMAGED THREADS.,4/29/13,7230,REPAIRED THREADS W/ TAP.
1122115,4/29/13,4/29/13,N514ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 & 4 ROCKER GASKETS ARE LEAKING.,#2 & 4 ROCKER GASKETS ARE LEAKING.,4/29/13,7230,INSTALLED NEW ROCKER BOX COVER GASKETS.
1122116,4/29/13,4/29/13,N508ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER GASKET LEAKING.,#4 ROCKER COVER GASKET LEAKING.,4/29/13,7230,REMOVED & REPLACED GASKET.
1122162,4/29/13,4/29/13,N580ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,R/H ENG OIL COOLER BAFFLE CRACKED.,R/H ENG OIL COOLER BAFFLE CRACKED.,4/29/13,7230,LEAK CK GOOD.
1122162,4/29/13,4/29/13,N580ND,SEMI,7230,rocker cover leak/loose/damage,c_37,L/H ENG #2 ROCKER COVER IS LEAKING.,L/H ENG #2 ROCKER COVER IS LEAKING.,4/29/13,7230,REMOVED & REPLACED ROCKER GASKET.
1122162,4/29/13,4/29/13,N580ND,SEMI,7250,oil dipstick/tube need repair,c_33,L/H & R/H OIL DIPSTICK TUBES ARE LOOSE.,L/H & R/H OIL DIPSTICK TUBES ARE LOOSE.,4/29/13,7250,SECURED & SAFETIED DIPSTICK TUBES.
1122162,4/29/13,4/29/13,N580ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,L/H ENG #4 BAFFLE HAS A CRACKED REINFORCING BRACE.,L/H ENG #4 BAFFLE HAS A CRACKED REINFORCING BRACE.,4/29/13,7230,REMOVED & REPLACED BRACE.
1122162,4/29/13,4/29/13,N580ND,SEMI,7230,baffle bolt miss/damage,c_2,R/H ENG #1 FWD BAFFLE IS MISSING A BOLT.,R/H ENG #1 FWD BAFFLE IS MISSING A BOLT.,4/29/13,7230,INSTALLED BOLT & SELF LOCKING STAR WASHER.
1122162,4/29/13,4/29/13,N580ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,R/H ENG OIL COOLER BAFFLE CRACKED.,R/H ENG OIL COOLER BAFFLE CRACKED.,4/29/13,7230,REMOVED CABLES & LINES TO REMOVE BAFFLE ASSY. INSTALLED
1122164,4/29/13,4/29/13,N545ND,C172,7230,intake gasket leak/damage,c_28,FWD BAFFLE UNDER HEAT SHROUD INTAKE IS CRACKED.,FWD BAFFLE UNDER HEAT SHROUD INTAKE IS CRACKED.,4/29/13,7230,"STOP DRILLED CRACK, FABRICATED PATCH OUT OF LIKE MATERI"
1122181,4/30/13,4/30/13,N536ND,C172,7230,baffle plug need repair/replace,c_6,ENGINE BAFFLE PLUGS TANGS BROKEN.,ENGINE BAFFLE PLUGS TANGS BROKEN.,4/30/13,7230,INSTALLED NEW ENGINE BAFFLE PLUGS.
1122195,4/30/13,4/30/13,N515ND,C172,7230,intake gasket leak/damage,c_28,#4 CYL INTAKE GASKET IS LEAKING.,#4 CYL INTAKE GASKET IS LEAKING.,4/30/13,7230,REMOVED & REPLACED GASKET.
1122199,4/30/13,4/30/13,N525ND,C172,7250,oil cooler need maintenance,c_32,OIL SUMP SCREEN DAMAGED.,OIL SUMP SCREEN DAMAGED.,4/30/13,7250,REMOVED & REPLACED OIL SUMP SCREEN.
1122199,4/30/13,4/30/13,N525ND,C172,7230,baffle crack/damage/loose/miss,c_4,"FWD BAFFLE, DIRECTLY BELOW ALTERNATOR MOUNT IS CRACKED.","FWD BAFFLE, DIRECTLY BELOW ALTERNATOR MOUNT IS CRACKED.",4/30/13,7230,STOP DRILLED CRACK.
1122202,4/30/13,4/30/13,N539ND,C172,7230,baffle crack/damage/loose/miss,c_4,R/H BAFFLE IS CRACKED.,R/H BAFFLE IS CRACKED.,4/30/13,7230,"STOP DRILLED CRACK, FABRICATED PATCH & INSTALLED."
1122233,1/5/13,1/5/13,N583ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENG #2 CYL ROCKER COVER GASKET IS LEAKING.,R/H ENG #2 CYL ROCKER COVER GASKET IS LEAKING.,1/5/13,7230,REPLACED GASKET.
1122258,2/5/13,2/5/13,N593ND,SEMI,7230,intake gasket leak/damage,c_28,#3 INTAKE LEAKING ON R/H ENGINE.,#3 INTAKE LEAKING ON R/H ENGINE.,2/5/13,7230,REMOVED & REPLACED #3 INTAKE GASKET ON R/H ENGINE.
1122259,2/5/13,2/5/13,N579ND,C172,7230,baffle rivet loose/miss/damage,c_7,R/H REAR ENGINE BAFFLE RIVET BROKEN.,R/H REAR ENGINE BAFFLE RIVET BROKEN.,2/5/13,7230,"INSTALLED NEW RIVETS IAW AC 43.13-1B, 4-57."
1122260,2/5/13,2/5/13,N556ND,C172,7230,baffle rivet loose/miss/damage,c_7,#4 CYL AFT BAFFLE HAS 2 RIVETS SHEARED.,#4 CYL AFT BAFFLE HAS 2 RIVETS SHEARED.,2/5/13,7230,REMOVED RIVETS & INSTALLED SCREWS & NUTS. TIGHTENED.
1122292,2/5/13,2/5/13,N558ND,C172,7250,oil dipstick/tube need repair,c_33,OIL FILLER TUBE LOOSE.,OIL FILLER TUBE LOOSE.,2/5/13,7250,TIGHTENED OIL FILLER TUBE & RESAFETIED.
1122292,2/5/13,2/5/13,N558ND,C172,7230,baffle crack/damage/loose/miss,c_4,CORNER PATCH ON L/H REAR ENGINE BAFFLE CRACKED.,CORNER PATCH ON L/H REAR ENGINE BAFFLE CRACKED.,2/5/13,7230,FABRICATED & INSTALLED NEW PATCH.
1122309,3/5/13,3/5/13,N570ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE IS LEAKING.,#4 INTAKE IS LEAKING.,3/5/13,7230,REMOVED & REPLACED GASKETS.
1122309,3/5/13,3/5/13,N570ND,C172,7230,spark plug need repair/replace,c_39,SPARK PLUG BAFFLE HOLE PLUGS ARE WORN.,SPARK PLUG BAFFLE HOLE PLUGS ARE WORN.,3/5/13,7230,REMOVED & REPLACED PLUGS.
1122310,3/5/13,6/5/13,N575ND,C172,7230,spark plug need repair/replace,c_39,BAFFLE SPARK PLUG HOLE COVERS ARE WORN.,BAFFLE SPARK PLUG HOLE COVERS ARE WORN.,3/5/13,7230,REMOVED & REPLACED COVERS.
1122310,3/5/13,6/5/13,N575ND,C172,7230,intake gasket leak/damage,c_28,CYL #1 & 3 INTAKES ARE LEAKING.,CYL #1 & 3 INTAKES ARE LEAKING.,3/5/13,7230,REMOVED & REPLACED CYL #1 & 3 INTAKE GASKETS.
1122310,3/5/13,6/5/13,N575ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #2 ROCKER COVER GASKET IS LEAKING.,CYL #2 ROCKER COVER GASKET IS LEAKING.,3/5/13,7230,REMOVED & REPLACED CYL #2 ROCKER COVER GASKET.
1122321,3/5/13,3/5/13,N492ND,SEMI,7230,intake gasket leak/damage,c_28,RIGHT ENG #4 INTAKE IS LEAKING.,RIGHT ENG #4 INTAKE IS LEAKING.,3/5/13,7230,REMOVED & REPLACED INTAKE GASKET.
1122346,4/5/13,4/5/13,N577ND,C172,7200,engine idle/rpm issue,c_22,"PROP RPM REACHED 2720, NOTICED & REDUCED IT.","PROP RPM REACHED 2720, NOTICED & REDUCED IT.",4/5/13,7200,"C/W SB 369L, NO DEFECTS NOTED. NO FURTHER ACTION REQUIR"
1122347,4/5/13,4/5/13,N528ND,C172,7200,engine idle/rpm issue,c_22,"ON DESCENT, EXCEEDED MAX RPM, WENT UP TO 2800.","ON DESCENT, EXCEEDED MAX RPM, WENT UP TO 2800.",4/5/13,7200,"C/W SB 369L, NO DEFECTS NOTED. NO FURTHER ACTION REQUIR"
1122385,6/5/13,5/23/13,N2161J,H300,7230,baffle crack/damage/loose/miss,c_4,L/H SIDE BAFFLE CRACKED IN 2 PLACES.,L/H SIDE BAFFLE CRACKED IN 2 PLACES.,5/15/13,7230,REMOVED & REPLACED BAFFLE.
1122431,7/5/13,7/5/13,N7364H,H300,7200,engine run rough,c_24,IDLE OVERRIDE SPEED WAS 1300.,IDLE OVERRIDE SPEED WAS 1300.,7/5/13,7200,"RAN A/C, ADJUSTED IDLE SPEED. CHECKS GOOD."
1122432,7/5/13,7/5/13,N582ND,SEMI,7230,intake gasket leak/damage,c_28,"L/H ENGINE, #4 INTAKE LEAKING.","L/H ENGINE, #4 INTAKE LEAKING.",7/5/13,7230,REMOVED & REPLACED GASKET.
1122432,7/5/13,7/5/13,N582ND,SEMI,7230,cylinder compression issue,c_13,R/H ENGINE #4 CYL COMPRESSION CK LOW.,R/H ENGINE #4 CYL COMPRESSION CK LOW.,7/5/13,7230,"STAKED #4 EX VALVE, COMPRESSION AT 71."
1122461,7/5/13,8/5/13,N598ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ALL ROCKER COVERS LEAKING.,R/H ALL ROCKER COVERS LEAKING.,7/5/13,7230,REMOVED & REPLACED ALL ROCKER COVER GASKETS.
1122461,7/5/13,8/5/13,N598ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"L/H ENG, CYL 1 & 3 ROCKER COVERS ARE LEAKING.","L/H ENG, CYL 1 & 3 ROCKER COVERS ARE LEAKING.",7/5/13,7230,REPLACED ROCKER COVER GASKETS.
1122461,7/5/13,8/5/13,N598ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENG CYL #3 INTAKE IS LEAKING.,R/H ENG CYL #3 INTAKE IS LEAKING.,7/5/13,7230,REMOVED & REPLACED GASKET. SECURED PRIMER LINE.
1122478,8/5/13,9/5/13,N2183S,H300,7200,sniffler valve need maintenance,c_38,SNIFFLER VALVES ARE DIRTY.,SNIFFLER VALVES ARE DIRTY.,9/5/13,7200,CLEANED SNIFFLER VALVES.
1122496,8/5/13,8/5/13,N551ND,C172,7230,baffle rivet loose/miss/damage,c_7,#3 CYL AFT BAFFLE INNER MOST BAFFLE SEAL RIVET IS PULLED THR,#3 CYL AFT BAFFLE INNER MOST BAFFLE SEAL RIVET IS PULLED THR,8/5/13,7230,REFASTENED BAFFLE.
1122500,8/5/13,8/5/13,N529ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE IS LEAKING.,#4 INTAKE IS LEAKING.,8/5/13,7230,REMOVED & REPLACED INTAKE GASKET W/ NEW.
1122516,9/5/13,9/5/13,N507ND,C172,7200,engine failure/fire/time out,c_21,"AFTER PERFORMING SIMULATED ENGINE FAILURE, SMOOTHLY APPLIED","AFTER PERFORMING SIMULATED ENGINE FAILURE, SMOOTHLY APPLIED",9/5/13,7200,"RAN UP A/C ENGINE. ENGINE RUNS SMOOTH. MAG DROPS, IDLE"
1122517,9/5/13,9/5/13,N523ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #4 ROCKER COVER GASKET IS LEAKING.,CYL #4 ROCKER COVER GASKET IS LEAKING.,9/5/13,7230,REPLACED GASKET.
1122517,9/5/13,9/5/13,N523ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE GASKET IS LEAKING.,CYL #2 INTAKE GASKET IS LEAKING.,9/5/13,7230,REMOVED & REPLACED CYL #2 INTAKE GASKET.
1122517,9/5/13,9/5/13,N523ND,C172,7230,cylinder compression issue,c_13,CYL #4 COMPRESSION IS 30/80.,CYL #4 COMPRESSION IS 30/80.,9/5/13,7230,"STAKED EXHAUST VALVE, COMP CHECK @ 61/80. CHECKED GOOD."
1122526,9/5/13,6/13/13,N577ND,C172,7200,engine run rough,c_24,EXPERIENCED PARTIAL POWER LOSS DURING CLIMB.,EXPERIENCED PARTIAL POWER LOSS DURING CLIMB.,6/13/13,7200,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: A&P 30248"
1122526,9/5/13,6/13/13,N577ND,C172,7200,engine run rough,c_24,EXPERIENCED PARTIAL POWER LOSS DURING CLIMB.,EXPERIENCED PARTIAL POWER LOSS DURING CLIMB.,6/13/13,7200,GROUND RUN & STATIC FULL RPM CHECKED 2300 - 2330 RPM. F
1122533,9/5/13,10/5/13,N508ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #1 ROCKER COVER GASKET LEAKING.,CYL #1 ROCKER COVER GASKET LEAKING.,9/5/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1122555,10/5/13,10/5/13,N515ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE IS LEAKING.,#2 INTAKE IS LEAKING.,10/5/13,7230,REMOVED & REPLACED GASKET.
1122555,10/5/13,10/5/13,N515ND,C172,7230,baffle plug need repair/replace,c_6,BAFFLE PLUGS ARE WORN.,BAFFLE PLUGS ARE WORN.,10/5/13,7230,REMOVED & REPLACED PLUGS.
1122577,10/5/13,11/5/13,N573ND,C172,7230,rocker cover leak/loose/damage,c_37,#4 ROCKER COVER IS LEAKING.,#4 ROCKER COVER IS LEAKING.,10/5/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1122577,10/5/13,11/5/13,N573ND,C172,7100,oil leak/pressure issue,c_34,OIL LEAK EVIDENCE ON R/H SIDE OF ENGINE.,OIL LEAK EVIDENCE ON R/H SIDE OF ENGINE.,10/5/13,7230,"RAN A/C, FOUND #3 CYLINDER EXHAUST VALVE PUSH ROD TUBE"
1122577,10/5/13,11/5/13,N573ND,C172,7100,engine need repair/reinstall/clean,c_23,OIL LEAK EVIDENCE ON R/H SIDE OF ENGINE.,OIL LEAK EVIDENCE ON R/H SIDE OF ENGINE.,10/5/13,7230,"WASHED ENGINE, FOUND CYLINDER OIL RETURN LINE CLAMPS LO"
1122592,11/5/13,11/5/13,N525ND,C172,7230,baffle seal loose/damage,c_9,FWD R/H BAFFLE SEAL NEEDS TO BE REATTACHED.,FWD R/H BAFFLE SEAL NEEDS TO BE REATTACHED.,11/5/13,7230,REMOVED & REPLACED BAFFLE SEAL.
1122592,11/5/13,11/5/13,N525ND,C172,7230,baffle bracket loose/damage,c_3,R/H REAR BAFFLE BRACKET RIVETS SHEARED.,R/H REAR BAFFLE BRACKET RIVETS SHEARED.,11/5/13,7230,"REMOVED BAFFLE, REATTACHED AFT BRACKET. REINSTALLED BAF"
1122597,11/5/13,11/5/13,N543ND,C172,7230,intake gasket leak/damage,c_28,"INTAKE GASKET, CYL #4, LEAKING.","INTAKE GASKET, CYL #4, LEAKING.",11/5/13,7230,REMOVED & REPLACED GASKET.
1122620,5/13/13,5/17/13,N595ND,SEMI,7230,baffle crack/damage/loose/miss,c_4,"L/H ENGINE, L/H AFT ENGINE BAFFLE CHAFED ON CYLINDER.","L/H ENGINE, L/H AFT ENGINE BAFFLE CHAFED ON CYLINDER.",5/14/13,7230,REMOVED & REPLACED L/H ENG CYL #4 AFT BAFFLE.
1122621,5/13/13,5/13/13,N552ND,C172,7230,baffle plug need repair/replace,c_6,ENGINE BAFFLE SNAP PLUG TAB BROKEN OFF.,ENGINE BAFFLE SNAP PLUG TAB BROKEN OFF.,5/13/13,7230,INSTALLED NEW ENGINE BAFFLE PLUGS.
1122682,5/14/13,5/14/13,N563ND,C172,7230,rocker cover leak/loose/damage,c_37,#1 ROCKER COVER LEAKING.,#1 ROCKER COVER LEAKING.,5/14/13,7230,REMOVED & REPLACED #1 ROCKER COVER GASKET.
1122700,5/14/13,5/14/13,N585ND,SEMI,7230,rocker cover leak/loose/damage,c_37,L/H ENGINE #3 & 4 ROCKER COVER GASKETS LEAKING.,L/H ENGINE #3 & 4 ROCKER COVER GASKETS LEAKING.,5/14/13,7230,REMOVED & REPLACED ROCKER GASKETS W/ NEW.
1122700,5/14/13,5/14/13,N585ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENGNIE CYL #3 INTAKE GASKET LEAKING.,R/H ENGNIE CYL #3 INTAKE GASKET LEAKING.,5/14/13,7230,"REMOVED & REPLACED CYL #3 INTAKE GASKET, R/H ENGINE."
1122700,5/14/13,5/14/13,N585ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"ROCKER COVER GASKETS #1, 2, 4 ON R/H ENGINE LEAKING.","ROCKER COVER GASKETS #1, 2, 4 ON R/H ENGINE LEAKING.",5/14/13,7230,REMOVED & REPLACED R/H ENGINE ROCKER COVER GASKETS.
1122712,5/15/13,5/17/13,N580ND,SEMI,7230,intake gasket leak/damage,c_28,#3 INTAKE LEAKING ON L/H ENGINE.,#3 INTAKE LEAKING ON L/H ENGINE.,5/15/13,7230,REMOVED & REPLACED INTAKE GASKET.
1122728,5/15/13,5/15/13,N583ND,SEMI,7230,intake gasket leak/damage,c_28,L/H ENG #2 INTAKE LEAKS.,L/H ENG #2 INTAKE LEAKS.,5/15/13,7230,REPLACED GASKET.
1122728,5/15/13,5/15/13,N583ND,SEMI,7230,rocker cover leak/loose/damage,c_37,R/H ENGINE CYL #4 ROCKER COVER GASKET LEAKING.,R/H ENGINE CYL #4 ROCKER COVER GASKET LEAKING.,5/15/13,7230,REMOVED & REPLACED GASKET.
1122737,5/15/13,5/15/13,N571ND,C172,7200,engine idle/rpm issue,c_22,ENGINE RPM REACHED 2760 FOR APPROX 2 SECONDS.,ENGINE RPM REACHED 2760 FOR APPROX 2 SECONDS.,5/15/13,7200,"C/W LYCOMING SB 369J, NO DEFECTS NOTED. NO FURTHER ACTI"
1122742,5/15/13,5/15/13,N568ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE IS LEAKING.,CYL #2 INTAKE IS LEAKING.,5/15/13,7230,REPLACED INTAKE GASKETS.
1122751,5/16/13,5/17/13,N494ND,SEMI,7230,induction damage/hardware fail,c_27,"L/H ENG, #4 INDUCTION TUBE GASKET LEAKING.","L/H ENG, #4 INDUCTION TUBE GASKET LEAKING.",5/16/13,7230,REMOVED & REPLACED INTAKE GASKET.
1122777,5/16/13,5/16/13,N581ND,SEMI,7230,intake gasket leak/damage,c_28,R/H ENG #3 CYL INTAKE GASKET LEAKS.,R/H ENG #3 CYL INTAKE GASKET LEAKS.,5/16/13,7230,REMOVED & REPLACED #3 CYL INTAKE GASKET.
1122777,5/16/13,5/16/13,N581ND,SEMI,7230,intake gasket leak/damage,c_28,L/H ENGINE #2 INTAKE GASKET LEAKING.,L/H ENGINE #2 INTAKE GASKET LEAKING.,5/16/13,7230,REMOVED & REPLACED INTAKE GASKET W/ NEW.
1122791,5/17/13,5/18/13,N21763,H300,7200,mixture fail/need adjust,c_31,IDLE MIXTURE NEEDS ADJUSTMENT.,IDLE MIXTURE NEEDS ADJUSTMENT.,5/18/13,7200,RERIGGED MIXTURE ARM IAW HMI.
1122791,5/17/13,5/18/13,N21763,H300,7200,mixture fail/need adjust,c_31,IDLE MIXTURE NEEDS ADJUSTMENT.,IDLE MIXTURE NEEDS ADJUSTMENT.,5/18/13,7200,REMOVED MIXTURE ARM & REINDEXED AGAIN. A/C WAS STARTED
1122791,5/17/13,5/18/13,N21763,H300,7200,mixture fail/need adjust,c_31,IDLE MIXTURE NEEDS ADJUSTMENT.,IDLE MIXTURE NEEDS ADJUSTMENT.,5/17/13,7200,"REINDEXED MIXTURE CONTROL. RAN UP A/C, MIXTURE RISE STI"
1122791,5/17/13,5/18/13,N21763,H300,7200,mixture fail/need adjust,c_31,IDLE MIXTURE NEEDS ADJUSTMENT.,IDLE MIXTURE NEEDS ADJUSTMENT.,5/18/13,7200,"A/C WAS GROUND RAN BY PILOT, IDLE MIXTURE & SPEED NOW C"
1122791,5/17/13,5/18/13,N21763,H300,7200,mixture fail/need adjust,c_31,IDLE MIXTURE NEEDS ADJUSTMENT.,IDLE MIXTURE NEEDS ADJUSTMENT.,5/18/13,7200,"A/C/ WAS STARTED, BUT WOULD ONLY RUN A FEW SECONDS. ALL"
1122792,5/17/13,5/17/13,N536ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE PIPE GASKET LEAKING.,CYL #2 INTAKE PIPE GASKET LEAKING.,5/17/13,7230,REMOVED & REPLACED INTAKE GASKET.
1122813,5/17/13,5/17/13,N560ND,C172,7230,rocker cover leak/loose/damage,c_37,#2 ROCKER COVER LEAKING.,#2 ROCKER COVER LEAKING.,5/17/13,7230,REMOVED & REPLACED #2 ROCKER COVER GASKET.
1122849,5/18/13,5/18/13,N565ND,C172,7230,intake gasket leak/damage,c_28,#2 INTAKE LEAKING.,#2 INTAKE LEAKING.,5/18/13,7230,REPLACED GASKET.
1122849,5/18/13,5/18/13,N565ND,C172,7230,intake gasket leak/damage,c_28,#4 INTAKE LEAKING.,#4 INTAKE LEAKING.,5/18/13,7230,REPLACED GASKET.
1122865,5/18/13,5/19/13,N599ND,SEMI,7230,intake gasket leak/damage,c_28,#3 INTAKE LEAKING ON R/H ENGINE.,#3 INTAKE LEAKING ON R/H ENGINE.,5/19/13,7230,REPLACED GASKET.
1122865,5/18/13,5/19/13,N599ND,SEMI,7230,intake gasket leak/damage,c_28,#3 INTAKE LEAKING ON L/H ENGINE.,#3 INTAKE LEAKING ON L/H ENGINE.,5/19/13,7230,"REMOVED & REPLACED INTAKE GASKET, CYL #3."
1122865,5/18/13,5/19/13,N599ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 & 3 ROCKER COVER LEAKING ON L/H ENGINE.,#2 & 3 ROCKER COVER LEAKING ON L/H ENGINE.,5/19/13,7230,REMOVED & REPLACED ROCKER COVER GASKETS.
1122865,5/18/13,5/19/13,N599ND,SEMI,7230,rocker cover leak/loose/damage,c_37,#2 & 3 ROCKER COVER GASKETS LEAKING ON R/H ENGINE.,#2 & 3 ROCKER COVER GASKETS LEAKING ON R/H ENGINE.,5/19/13,7230,"REPLACED #2 & 3 ROCKER COVER GASKETS, R/H."
1122865,5/18/13,5/19/13,N599ND,SEMI,7230,rocker cover leak/loose/damage,c_37,"WORN OUT THRUST BUTTON, ROCKER SHAFT CYL #3, L/H ENGINE.","WORN OUT THRUST BUTTON, ROCKER SHAFT CYL #3, L/H ENGINE.",5/19/13,7230,REMOVED & REPLACED THRUST BUTTONS ON CYL #3.
1122880,5/20/13,5/20/13,N511ND,C172,7230,rocker cover leak/loose/damage,c_37,CYL #1 ROCKER COVER GASKET IS LEAKING.,CYL #1 ROCKER COVER GASKET IS LEAKING.,5/20/13,7230,REMOVED & REPLACED ROCKER COVER GASKET.
1122882,5/20/13,5/21/13,N521ND,C172,7230,intake gasket leak/damage,c_28,CYL #2 INTAKE GASKET IS LEAKING.,CYL #2 INTAKE GASKET IS LEAKING.,5/20/13,7230,REMOVED & REPLACED GASKET.
